,NVDA,MSFT,AAPL,AVGO,ORCL,PLTR,BRK.B,JPM,V,BAC,MA,GS,LLY,JNJ,ABBV,UNH,ABT,AMZN,TSLA,HD,MCD,GE,CAT,RTX,GEV,WMT,COST,PG,KO,GOOGL,META,NFLX,XOM,CVX,COP,LIN,SCCO,NEE,CEG,WELL,PLD,SPY
2005-09-02,0.230706968441492,18.8230891157835,1.38749734953927,,10.7364646591164,,55.12,20.068530660162,,26.4444615442456,,82.6840184833894,30.4417840295609,35.2801599206279,,41.1099320978772,13.6392885522401,2.0755,,24.6081179342396,18.1566842697944,97.4922834987481,35.1227868867176,15.8802370164491,,9.8925072259309,29.3075640846485,31.7609102992919,11.8900019429539,7.18369787550401,,3.07713978,30.7963577400876,28.9752249450103,26.0270977929442,,3.15454183132714,6.0884537772466,,14.2919559509914,22.8345660221882,83.7970501332185
2005-09-06,0.232617426941339,18.8091564073337,1.46494743958279,,10.8727752634517,,55.64,20.3391704755731,,26.7156235829188,,83.6919148309478,30.9310766313146,35.7793545522552,,41.6264475211515,13.7669289531301,2.181,,25.4501512282949,18.5892573119588,99.2765707154968,35.2795581243236,16.0151876472213,,10.1456488249783,29.3347258678595,32.0899213365054,12.0579245216471,7.1503258694261,,3.25142532,30.9892156165087,28.9938286207374,26.0348938384116,,3.11746653888723,6.20577832294281,,14.5776406458519,23.2240245091017,84.7770925363479
2005-09-07,0.240030005920744,18.7046610939596,1.46134510981332,,10.7525012008029,,55.94,20.5274416515113,,26.690972488494,,83.9256299260337,31.3369670850421,36.3458563252255,,41.8299232939565,13.8824131253638,2.1865,,25.5843884201008,19.1811993696574,99.4813249862713,35.6172192514749,16.1030624765613,,10.1833980108011,29.4094207716897,31.9140706097189,12.0931340945989,7.34358465089225,,3.22713963,31.1922239074783,29.0077813775327,25.9920155883409,,3.07347890378905,6.21544034435308,,14.5197315860829,23.0959131647222,84.9210196447073
2005-09-08,0.242857484500518,18.5374685925611,1.49436646603342,,10.7204281174299,,56.16,20.3803547953096,,26.5184148275201,,84.1082198440697,31.3870083738578,35.953231334058,,42.1273109619023,13.7942804676065,2.148,,25.1267616298534,18.9933716013492,99.0133152245011,35.1710241905964,15.964973459027,,10.1833980108011,29.2260787350156,31.8516719647301,11.9929222331207,7.35653498160905,,3.44142513,31.1110205910904,28.8636028906475,26.1947127704935,,3.06656656113076,6.16574994852881,,14.5737800418673,23.0907887109471,84.6400257248104
2005-09-09,0.245990636440266,18.5165695298863,1.54029617059411,,10.6482636798406,,55.84,20.4862573317749,,26.4691126386704,,84.8458831129348,31.5371322403049,36.3065938261088,,42.6594783677001,13.8489834965593,2.1475,,25.1511683919999,19.4316363940683,99.3935731559394,35.4905963287931,16.1438615044692,,10.1900596318287,29.2260787350156,32.2771172714718,11.9306283732829,7.44868156555554,,3.56713929,32.075309973196,29.6775137037096,26.9041529080277,,3.07285050900193,6.32172257986612,,14.4386589024062,23.2086511477761,85.3939031257597
2005-09-12,0.245150034700334,18.5374685925611,1.54299791792121,,10.8166473675489,,55.366,20.3391704755731,,26.3150432985152,,86.1824413129578,31.6650155339451,36.2785491838825,,42.4716545774185,13.7456555529817,2.225,,25.2182869879028,19.2381168752053,100.709850610918,35.7498718371414,16.1124776368477,,10.1900596318287,29.8236379656572,32.0842487324156,11.9847969470549,7.71391430042854,,3.60142497,31.7301958785477,29.4403168381886,26.1791206795587,,3.08541840474427,6.26375045140446,,14.411634674514,23.2189000553265,85.2225670412965
2005-09-13,0.252562613679739,18.4469059876369,1.5255866573688,,10.9369214301977,,55.29,20.0920645571543,,26.2903922040904,,85.5981535752428,30.8699150560954,35.9251866918317,,41.5012316609638,13.5724292946311,2.1965,,24.7728635787287,18.8510778374793,100.271091459258,35.8161981299747,16.1689685985663,,10.007975323742,29.5588105793501,31.5056431152468,11.9008356577083,7.76222899579508,,3.48142509,31.4003074057221,29.0077813775327,25.804910497123,,3.00686905635465,6.27893362790632,,14.392331654591,23.0087974505442,84.7496835602442
2005-09-14,0.249505880079984,18.3284779658129,1.48926316552668,,10.7765560133327,,55.16,20.1450158253869,,26.2780666568779,,84.648686001456,30.8309940536832,36.065409902963,,41.4307977396082,13.3262656643433,2.155,,24.6142196247762,18.4185047953149,99.5983274267138,35.1529352016418,15.9932189398863,,9.92581533106872,29.3075640846485,31.2106677025726,11.8626744806108,7.54605809075305,,3.38142519,31.7048198421765,29.0914979183048,26.3038574070372,,3.03389003220068,6.30791969213715,,14.4039134665448,23.060041988296,84.4412751814887
2005-09-15,0.253938143799629,18.3006125489132,1.49706821336052,,10.7204281174299,,54.938,20.0802976086581,,26.3335316193338,,84.6852039850632,30.5307463207889,36.1046724020797,,41.7907933376479,13.2806798068826,2.1355,,24.6142196247762,19.0389056057875,100.563597560365,34.8152740744906,15.9053441105462,,9.84143479805292,29.1581742769882,31.4829526988873,11.892658262616,7.53659438753692,,3.34571094,31.6997446349023,29.044988728987,26.3272455434394,,3.02069374167122,6.32034229109322,,14.3961922585756,23.2137756015513,84.4001565772506
2005-09-16,0.254090980479616,18.1612854644144,1.53729422911956,,10.6242088673109,,54.5,20.586276393992,,26.9189951119237,,86.4745851818153,30.6919904736395,36.5589956061451,,42.2994827696604,13.2928360355388,2.14,,24.3457452411644,19.4885538996163,100.826853051361,34.8032147485209,16.1250311838963,,9.74151048263947,29.3279354220568,31.7382198829323,11.8299649002414,7.47632554073949,,3.4571394,32.329070336908,29.4775241896429,26.9548272035658,,3.06091100804671,6.34932835532405,,14.373028634668,23.290642408179,84.9975630124248
2005-09-19,0.250499318499905,18.1125209848398,1.58022199220569,,10.6562819506839,,54.3202,20.3509374240693,,26.7402746773437,,86.386942021158,30.4473441727627,36.2617223985468,,41.8690532502652,13.1621565774848,2.1375,,24.119982691309,19.0673643585615,99.5983274267138,34.3509900246576,15.9681118457891,,9.77259804743477,28.6896335165987,31.5169883234266,11.819061706785,7.56573263164973,,3.32428239,32.8010646134123,29.9100596502987,27.3563235451374,,3.17402206972776,6.3300043125035,,14.3073983669298,23.2189000553265,84.7153821150535
2005-09-20,0.255390092259512,18.0010593172408,1.59673267031575,,10.7444829299597,,54.26,20.3156365785809,,26.4999265067015,,86.218959296565,30.0803747214474,36.1214991874155,,41.1803660192328,13.0952973198758,2.0935,,23.6196440673051,18.5664903097396,98.9840646143905,34.2545154169001,16.0057724869348,,9.59495482003309,28.0852838401544,31.7892733197413,11.6936749820359,7.66833909809825,,3.31142526,32.7503125406699,29.7844848391406,26.8573766352232,,3.10427024835778,6.27065189526895,,14.1954408513764,22.9780507278932,83.9996179810456
2005-09-21,0.25317396039969,17.757236919368,1.56431170239055,,10.6562819506839,,53.498,20.0096959176813,,26.043881259842,,84.4880068735844,29.8524088501758,36.289767040773,,41.1568880454476,13.0983363770399,2.0625,,23.3999832079863,17.8834802431642,98.135796921182,34.4354053064454,15.8739602429248,,9.43507591537158,28.1667691897873,31.7098568624828,11.5164980883687,7.76770798186757,,3.23856819,32.9736216607365,29.8914559745716,27.45377411348,,3.18219120196028,6.2099191892615,,13.9946894441772,22.3221206446705,83.2150257799395
2005-09-22,0.246372728140236,17.6527416059939,1.55800762529399,,10.8407021800787,,53.8566,20.1508992996349,,26.0007418445985,,86.5476211490297,29.9969725734212,36.2785491838825,,41.9707911366677,13.3445000073276,2.104,,23.6440508294516,18.8340025858149,98.0480450908501,34.9720453120965,15.9712502325513,,9.59051373934805,29.2328691808183,32.1579925855841,11.5083206932763,7.75450860632929,,3.37428234,32.9786968680107,29.6589100279824,27.1926065903218,,3.14260233037191,6.16022879343722,,14.1259499796536,22.4707298041507,83.5109632059706
2005-09-23,0.249964390119947,17.6039771264193,1.5970328644632,,9.98274719985057,,55.055,20.0449967631697,,26.0253929390233,,87.2560700310091,29.9080102821933,35.8915331211602,,43.042951939525,13.438710779413,2.1095,,23.5098136376457,18.5778738108492,98.3424836646965,35.5267743067022,16.2254595602849,,9.59273427969057,29.0766889273552,32.1863556060336,11.5437560720098,7.85387749009862,,3.45285369,32.3950480314731,29.4263640813933,26.6195972484673,,3.19978625599956,6.24304611981101,,14.0680409198846,22.4707298041507,83.5797912730688
2005-09-26,0.252027685299782,17.6039771264193,1.61624528990035,,9.9426558456343,,54.9,19.9567446494487,,25.8836491460805,,87.6431606572452,29.630003122106,35.8242259798172,,43.3559915899942,12.9646178618218,2.167,,23.4365933512061,18.9307623452464,97.9597135186962,35.1770538535812,16.2537050411442,,9.57274941660788,29.0427366983415,32.1012665446852,11.549207668738,7.8269806493791,,3.42428229,32.7858389915896,29.8775032177762,27.044481726441,,3.33614792480394,6.21267976680729,,14.2031620593456,22.6757079551577,83.6761447857954
2005-09-27,0.252868287039715,17.6527416059939,1.60423752400213,,9.88652794973153,,54.88,19.9332107524564,,25.8343469572308,,87.4021419654378,29.7856871317548,35.5886509851167,,43.24642771233,12.9858912619701,2.158,,23.4243899701328,18.7884685813766,99.0491362419279,35.4061810470053,16.3039192293385,,9.57052887626536,29.2939831930431,32.3905693532696,11.5383044752816,7.81851312544888,,3.4714251,32.7959894061381,29.8495977041855,26.8885608170929,,3.3273503977843,6.25822929631288,,14.1684166234842,22.6398367787315,83.6554982927362
2005-09-28,0.254396653839592,17.8826312954169,1.53339170520264,,9.77427215792598,,54.52,19.9567446494487,,25.6371382018321,,87.7161966244596,29.7300856997374,35.4540367024306,,43.3090356424238,12.7458057460105,2.1685,,23.0948986811547,18.8396943363697,98.6074783811583,34.7007104777785,16.29136568229,,9.57719049729292,28.8050710952454,32.5834378923258,11.6854975869435,7.62077153719614,,3.46285368,32.836591064332,30.2216712187282,27.0912579992455,,3.44548861776229,6.45975145715577,,14.0680409198846,22.2913739220195,83.7380835767336
2005-09-29,0.259669519299169,18.0707228594902,1.57121616778203,,9.87850967888828,,54.14,20.2097340421156,,25.9452768821426,,88.5341994572606,30.1860174422806,35.7569188384742,,43.6064233103696,12.7913916034712,2.2395,,23.223034182424,19.0559808574519,99.0785800993125,34.9660156491117,16.1626918250421,,9.66823265133628,28.9340895654976,32.9805201786181,11.7481909493181,7.71092576257082,,3.4857108,32.8873431370744,30.5890938143391,27.6408792046978,,3.51147007040957,6.57707600285197,,14.2456287031762,22.7064546778088,84.4194446890225
2005-09-30,0.261962069498985,17.9244294207665,1.60934082450888,,9.9426558456343,,54.62,19.9626281236967,,25.9452768821426,,88.7971289392323,29.7578864157461,35.4932992015474,,43.9820708909328,12.8856023755566,2.265,,23.271847706717,19.0616726080067,99.1374678140818,35.4242700359598,16.269396974955,,9.73040778092687,29.2600309640293,33.7293039184835,11.7727231345951,7.88127242046108,,3.71285343,32.2478670205202,30.1053982454336,27.2510769313274,,3.5164972287065,6.57017455898749,,14.3189801788836,23.0087974505442,84.6809735874195
2005-10-03,0.269145393458409,17.7642032735929,1.63425693874768,,9.9266193039478,,54.72,20.07441413441,,25.9144630141116,,88.8482541162824,29.4298379668431,35.1006742103798,,44.4359783841132,12.909914832869,2.3005,,23.2596443256438,19.2779591290889,97.8419380891577,35.5810412735658,16.2254595602849,,9.71708453887174,29.0902698189607,33.6442148571352,11.7781747313233,7.93656037082898,,3.80571048,31.714970256725,29.9751725153437,26.8807647716255,,3.50267254338993,6.60330148953701,,14.4000528625602,23.1574066100244,84.3781461969891
2005-10-04,0.265630149818691,17.4019528538961,1.61354354257325,,9.81436351214225,,54.92,19.9685115979448,,25.8281841836246,,86.85437221133,29.8079277045618,35.3642938473066,,44.6551061394417,13.3748905789681,2.2465,,23.3328646120833,18.7144758241642,96.7230715085414,34.8393927264299,15.8268844414926,,9.73706940195443,29.1785456143964,32.9464845540788,11.7318361591334,7.74529394793464,,3.85571043,30.7303800455225,29.2263745673266,25.8828709517971,,3.70250208569312,6.47355434488474,,14.2340468912224,22.8831401183302,83.4283779219732
2005-10-05,0.256842040719396,17.185995872923,1.58442771221155,,9.75823561623947,,55.24,19.8793664568826,,25.8589980516557,,85.9998513949219,29.8857697093863,34.9155795716866,,44.1777206724761,13.1530394059927,2.2245,,22.9911699420319,18.6974005724998,96.2225259330025,33.8987653007943,15.6982105842447,,9.6593504899662,29.1378029395799,32.3962419573595,11.6173526278408,7.73807164811181,,3.71285343,29.9183468816441,28.8543010527839,24.6549937906803,,3.52026759742921,6.33414517882219,,14.1877196434072,22.3553064928056,82.3340745601918
2005-10-06,0.255925020639469,17.2277939982727,1.55200374234488,,9.64597982443393,,55.0,20.0041696543697,,26.0253929390233,,85.400956463764,30.0303334326317,34.5341724374095,,44.1464167074291,13.0740239197275,2.2005,,23.1376105149111,18.6290995658423,98.9019169550047,33.2777100133553,15.6260276887154,,9.7548337246946,30.5026825459317,31.8913801933593,11.6418848131178,7.78887679169312,,3.66856776,29.725489005223,27.9055135907001,24.1755369944346,,3.34368866224934,6.28307449422501,,13.9792470282388,22.469152961056,82.0381316282457
2005-10-07,0.252639032019733,17.1302650391235,1.53999597644666,,9.60588847021766,,54.96,20.1468018800693,,26.0500440334482,,85.868386653936,29.6967248405269,34.4051670831687,,44.1151127423822,12.976774090478,2.186,,23.0643902284715,18.3388202875478,100.756879970237,34.139951820188,15.7390096121526,,9.77703912811981,30.9915946437294,31.7892733197413,11.5028690965481,7.79485386740857,,3.89285325,30.2482353544697,28.3706054838784,24.7914245863599,,3.45931330307886,6.31068026968294,,13.8981743445622,22.2155858272256,82.3203125256169
2005-10-10,0.246219891460248,17.0397024341993,1.5120779207333,,9.62994328274742,,55.4,19.9209675227116,,25.9391141085364,,86.5549247457511,29.4242778236413,34.478083152957,,43.7316391705574,12.8187431179476,2.188,,23.1986274202774,18.4071212942053,100.07967125039,33.5068372067794,15.6919338107204,,9.89028668558838,30.9915946437294,31.6758212379435,11.4429015325377,7.73657737918295,,4.09856733,29.6899625543033,28.0589939154489,24.6471977452128,,3.41029850968374,6.22924323208205,,13.6009078377479,22.1276135563048,81.6251886905138
2005-10-11,0.243163157860493,17.0048706630746,1.54870160672287,,9.68607117865019,,55.4,19.7961643252245,,25.809695862806,,85.8537794604931,28.9794663675016,34.3771224409425,,43.1838197822361,12.8916804898847,2.17,,23.3267629215467,18.4071212942053,99.5202379600821,33.5008075437945,15.6636883298611,,9.99687262202939,30.9101092940964,31.7722555074716,11.3556759848861,7.62326198541092,,4.02999597,30.1467312089849,28.9054611610335,25.1851248824641,,3.50832809647398,6.26098987385867,,13.4349018664101,22.0758651616456,81.5081893729673
2005-10-12,0.24606705478026,16.9282407666003,1.47845617621828,,9.62192501190417,,55.96,19.7723922876079,,25.8158586364122,,84.4660960834201,29.0128272267121,34.6631777916503,,43.0664299133101,12.8780047326465,2.1275,,23.2596443256438,18.0257740070341,99.5202379600821,33.018434505007,15.7327328386283,,9.97910829928922,30.7267672574223,31.7836007156514,11.3720307750708,7.49550199199322,,3.92999607,29.9132716743698,28.3520018081513,24.7407502908218,,3.31980966033889,6.20025716785122,,13.1723807954572,21.4134857100069,80.8681267527118
2005-10-13,0.244767943000364,17.1302650391235,1.6132433484258,,9.68607117865019,,55.6,20.0576567390071,,25.8836491460805,,82.6621076932251,29.212992381975,35.908359906496,,42.4168726385864,13.021773431562,2.131,,23.155915586521,18.2420605281163,100.168002822544,32.5601801181588,15.8457147620655,,9.93913857312384,30.8082526070552,31.8800349851795,11.3720307750708,7.40758917001183,,3.9857103,29.5174055069791,27.6915713198381,23.7974287892653,,3.25508499726585,6.09949608742977,,13.2534534791339,21.548031536121,80.8199499963485
2005-10-14,0.244767943000364,17.185995872923,1.62104839625964,,9.87049140804502,,55.74,20.253776049344,,25.9144630141116,,83.662700444062,29.2574735275889,35.7288741962479,,44.1620686899526,13.043185790975,2.1895,,23.4365933512061,18.3957377930957,101.110206258853,33.0063751790373,16.2034908529499,,10.0013137027144,31.5484111995545,31.8289815483705,11.4674337178147,7.37521334321982,,4.10856732,29.7610154561426,27.6636658062474,24.2963756991794,,3.25131462854315,6.10777782006715,,13.6935623333783,22.189711629896,81.6733654468771
2005-10-17,0.247136911540174,17.0884669137739,1.60423752400213,,9.9266193039478,,55.809,20.2062319741108,,25.9144630141116,,85.4885996244213,28.6514179185986,35.3362492050804,,44.1698946812143,13.0156556145869,2.251,,23.4671018038893,18.6120243141779,100.13855896516,33.1812354055978,16.0402947413184,,10.0457245095648,31.6502678865957,31.6417856134042,11.4728853145429,7.59586705504845,,4.1571387,29.8726700161759,27.8822589960412,24.5653392678051,,3.33740471437817,6.14228503938957,,13.6897017293937,22.3242574560101,81.9761928373075
2005-10-18,0.243086739520499,17.1163323306736,1.56731364386511,,9.91860103310454,,55.8,20.0695427578154,,25.6186498810135,,85.517814011307,28.7070193506161,35.3194224197446,,44.2246766200465,12.9697719872734,2.2325,,23.2840510877903,18.4811140514177,100.109115107775,32.5360614662195,15.6762418769097,,10.0212985657971,31.4465545125133,31.3978636375389,11.3802081701631,7.5530313457544,,3.92142465,28.5734169539705,26.6451145601868,23.419320584096,,3.24440228588486,6.0083970284186,,13.5236957580559,21.9568438539292,81.0883633532298
2005-10-19,0.241023444340665,17.4785827503704,1.64926664612046,,9.77427215792598,,55.74,20.6400716606138,,26.1548111847537,,88.5195922638177,28.6903389210108,36.0766277598535,,45.5472691432791,13.4439028028459,2.293,,23.9552370468199,19.1755076191026,101.316313260545,33.4224219249916,16.2819505220035,,10.2122650352539,32.4379595997141,31.7382198829323,11.3938371619837,7.68801363899493,,4.04999595,29.0149599868294,27.1334610480241,23.9923299259505,,3.25885536598855,5.99321385191674,,13.7051441453321,22.2518097034871,82.4373118431634
2005-10-20,0.24270464782053,17.2695921236223,1.68528994381512,,9.73418080370971,,55.64,20.6519576794221,,26.0069046182047,,86.9128009851015,28.4957339089497,35.9924938331747,,44.6942360957504,13.232838117204,2.2505,,24.1443894534555,18.4412717975341,99.7557888191592,32.7290106817345,16.2631202014307,,10.1256639618956,32.3496838042784,31.4531631209157,11.475611112907,7.55103898718259,,3.66142491,28.0151441538041,25.9288730446922,22.5110812871428,,3.15454183132714,5.84000179812523,,13.4850897182099,22.1224387168389,80.9851260702583
2005-10-21,0.24408017794042,17.2626257693973,1.67088062473725,,9.83040005382876,,55.778,20.8777920367798,,26.043881259842,,86.9274389305306,28.1899260328537,35.9364045487222,,44.7177140695356,13.0768337843382,2.2975,,24.1932029777486,18.4868058019725,99.3141309583896,29.6335961974912,15.9775270060756,,10.1523104460059,32.4311691539114,31.2479222522637,11.4292725407171,8.46503348200317,,3.73571055,28.1014226774662,26.1846735859403,22.667002196491,,3.21675291525171,5.86898786235605,,13.7167259572859,22.262159382419,81.3017154952636
2005-10-24,0.250728573519886,17.4855491045954,1.70480256339972,,10.2794232210509,,56.22,21.2522016292413,,26.7341119037375,,90.2429335702149,28.2344071784676,35.953231334058,,44.7568440258442,13.1227174116516,2.3465,,24.8094737219485,18.8510778374793,100.491885253775,30.4755973977061,16.1940756926635,,10.2611169227894,32.7299487692322,31.4132551742333,11.5573850638303,8.68294770079554,,3.85285329,28.8525533540537,26.8962641825031,23.5050770842375,,3.37510840160519,6.00149558455412,,14.1722772274688,22.7692936500798,82.5611949309547
2005-10-25,0.252333358659757,17.4367846250208,1.68408916722529,,10.3996972836998,,56.6,21.2284295916247,,26.6108564316133,,90.4259078880783,27.9730804479856,35.6615670549049,,43.7785951181277,13.2389559341791,2.3085,,24.4799824329703,18.7827768308218,99.8441203913131,30.4634822725232,16.0779553824642,,10.0790326147027,32.5398162867553,31.6926108010096,11.573739854015,8.63961390185855,,3.91571037,29.0301856086521,27.2869413727729,24.3392539492502,,3.38704790256041,5.95180518872985,,13.909756156516,22.5881742687724,82.396018857045
2005-10-26,0.245455708060309,17.4925851223626,1.71200722293865,,10.1511308875589,,56.18,21.4542639489824,,26.6231819788257,,90.9382359780957,28.0231217368013,35.2296795646206,,42.2447008308283,13.1563654050149,1.9875,,24.5654061004831,18.3900460425409,99.2257993862357,30.6209788999015,15.9743886193134,,10.1212228812106,31.9829997309302,31.3505426865897,11.5410302736457,8.85204913457842,,3.56856786,28.5226648812281,26.8171985606628,24.4795827676636,,3.50769970168687,5.88003017253923,,13.7360289772089,22.329432295476,82.1551364517072
2005-10-27,0.24033567928072,17.3113902489719,1.66337577105087,,9.98274719985057,,56.08,21.4126628831533,,26.6108564316133,,89.6061829440504,27.8007160087314,34.4612563676212,,42.7377382803174,12.9820076212237,1.953,,24.0345590237961,17.9574730003766,98.87247309762,30.2272373314557,15.8206076679683,,9.9346974924388,31.4737162957243,31.3676460923107,11.4892401047276,8.7927764670669,,3.6999963,28.2181524447737,26.2776919645759,23.8597971530046,,3.51901080785497,5.8123960226673,,13.5314169660251,21.9982425696567,81.2810690022044
2005-10-28,0.247748258260125,17.7851023362677,1.63515752119005,,10.1912222417752,,55.98,21.6563262687235,,27.10387832011,,91.1651241322463,27.7951558655297,35.3082045628541,,44.3968484278045,13.0768337843382,1.9475,,24.7240500544356,18.3786625414314,100.256334394698,30.9359721546581,16.1250311838963,,10.1034585584704,32.1459704301961,31.8807482639406,11.6745943934871,8.92003837084165,,3.75428196,28.5784921612447,26.6869728305729,24.7844132659946,,3.46999601445985,5.92834027959061,,13.9204992430035,22.7848181684776,82.4510793836533
2005-10-31,0.256383530679432,17.9035303580917,1.72881809519616,,10.1671674292454,,56.3,21.7633004379982,,26.955971753561,,92.4898581935771,27.6839530014948,35.1231099241608,,45.3046634141654,13.1686010389651,1.993,,25.0413379623405,17.9859317531505,99.8441203913131,31.8567216685622,16.0936473162749,,10.5053763604667,32.8453863478788,31.9206562106229,11.6609654016666,9.26795398644501,,3.77285337,28.4922136375827,26.5427943436876,25.6150006217313,,3.46496885616291,5.94352345609247,,13.8497570108256,22.8624407604665,82.6781942485012
2005-11-01,0.253250378739684,18.0846555679401,1.72611634786906,,10.2072587834617,,56.68,21.8999896542936,,26.8820184702865,,92.6581945660114,27.6672725718895,34.7192670761028,,46.1733484442177,13.0860105098009,2.0185,,25.0047278191207,18.082691512582,98.9313608123893,31.9354699822514,15.9743886193134,,10.434319069506,32.6824156486129,31.4987722028383,11.6255300229331,9.44826243719436,,3.66856776,28.6241690267129,26.8078967227992,25.9127583530332,,3.44046145946535,5.82757919916916,,13.5707182061239,22.7227200948865,82.9259611123233
2005-11-02,0.267922700018507,18.432973279187,1.79966391399566,,10.0068020123803,,57.12,22.1079949834389,,27.1655060561721,,94.5098946627887,27.745114576714,34.3827313693877,,46.6194299461364,13.043185790975,2.0375,,25.1755751541464,18.361587289767,99.5496818174668,32.5230535536244,15.9681118457891,,10.5608898690297,32.9404525891173,31.7268176124516,11.598272039292,9.45573378183867,,3.87428184,29.1215393395884,27.2171775887962,26.1360766515096,,3.60070213018018,5.83310035426074,,13.7397135385489,22.898664636728,83.7931441033418
2005-11-03,0.264789548078758,18.4190405707371,1.85669780007073,,9.78229042876923,,58.7,22.0426218799933,,27.1223666409287,,94.5611274717905,27.8896782999594,34.3266420849352,,45.1324916064073,13.0890694182884,2.078,,24.8887956989247,18.913687093582,100.050227393006,32.3958447392034,16.1658302118042,,10.536463925262,33.0490997219612,31.9035528049019,11.6064494343843,9.61188488490474,,3.86856756,29.725489005223,27.6636658062474,26.7080849248,,3.653487292298,5.78340995843647,,13.7475737865686,22.5778245898405,84.1510265144655
2005-11-04,0.26028086601912,18.5723003636858,1.83568721169032,,10.1110395333426,,58.38,22.1733680868846,,27.2579476602653,,95.8492666695486,28.2622078944764,34.1471563746872,,45.406401300568,13.021773431562,2.0545,,25.2365920595127,19.0275221046779,100.168002822544,32.4382476773437,16.2034908529499,,10.5897568934825,33.3546697830847,31.8807482639406,11.5301270801892,9.72345696492644,,3.94142463,29.3854501178489,26.9799807232752,25.9558548667743,,3.57870831263108,5.8096354451215,,13.6375303142919,22.2932084192145,84.040910967164
2005-11-07,0.259134590919212,18.8161227615586,1.80806935012441,,10.1110395333426,,59.54,22.3932594348381,,27.3996914532081,,94.5245326082178,28.4123317609235,34.455647439176,,45.7820488811311,13.0156556145869,2.0695,,25.3220157270256,19.1811993696574,100.168002822544,32.8622770587469,16.2066292397121,,10.6696963458132,33.6874016274192,31.6869096657693,11.5601108621944,9.83801758280586,,3.97285317,28.9794335359097,26.6962746684364,25.7599616224967,,3.57807991784397,5.70887436470006,,13.7947352746872,22.3035580981464,84.123501068837
2005-11-08,0.254320235499598,18.8436398607471,1.79816294325838,,10.1190578041859,,59.74,22.191197115097,,27.3565520379646,,93.3315400557486,28.7348200666248,34.0854581617894,,45.4455312568766,13.0064788891242,2.0975,,24.7545585071188,19.3519518863012,99.4024625305435,32.8622770587469,16.1721069853285,,10.5719925707423,33.2324417586353,31.7610244238936,11.4865143063635,9.71025758938816,,4.07999592,29.2636451432671,26.9102169392985,26.0968980026541,,3.5164972287065,5.68402916678792,,13.7593641585983,21.9982425696567,84.123501068837
2005-11-09,0.265782986498678,18.7812909904339,1.80446702035495,,10.0308568249101,,59.7,22.4170314724547,,27.4489936420578,,94.1951788360637,28.9294250786859,34.2256813729207,,44.8898858772937,13.0615392419004,2.07,,24.9009990799979,18.97060459913,99.8735642486978,32.7714136198748,16.489084048305,,10.7030044509511,33.0355188303557,31.9263573458633,11.4974174998199,9.44253440630039,,4.02142455,29.3299563489256,26.4032667757341,25.6972757843279,,3.56769576926452,5.75304360543275,,13.8929883749343,22.3449568138738,84.2336166161385
2005-11-10,0.255925020639469,18.8718535953581,1.83658779413268,,10.1832039709319,,59.64,22.7736120367037,,27.9173644361297,,95.2125160433841,28.7904214986423,34.4444295822855,,46.4003021908079,13.092128326776,2.109,,25.4684562999048,19.2950343807533,101.581307977007,33.1288098127718,16.5957891982179,,10.8895298397228,33.9929716885428,32.1372993497556,11.5900946441997,9.7401429679654,,4.22142435,28.7943658416843,26.1521171534178,24.8353455095067,,3.6493542010406,5.75718447175143,,14.1248656915173,22.8469162420687,84.8874419592082
2005-11-11,0.260128029339132,19.0042143256319,1.84739478344108,,10.2714049502077,,59.7,22.7379539802788,,28.0159688138291,,95.1466452889533,28.5551690272526,34.1695920884682,,46.6820378762302,13.3766068161195,2.134,,25.5721850390275,19.6260054790689,102.022965837776,33.2378459394183,16.7746772436602,,10.8806476783527,34.0472952549647,32.1372993497556,11.6555138049383,9.72270983046201,,4.29570999,28.8300718755004,26.3381539106891,24.8784420232478,,3.79063624966906,5.76546620438881,,14.2545597838435,22.9607627103191,85.1765066268244
2005-11-14,0.265630149818691,19.0529788052065,1.84469303611398,,10.2794232210509,,59.4,22.6606948580249,,28.1145731915284,,94.5904033626486,28.1238728297048,33.9396260222129,,46.2829123218819,12.3946971916113,2.1265,,25.9748966144453,19.7014901155269,101.28686940316,33.5770694445408,16.8060611112816,,10.9472638886284,33.8164200976714,31.8807482639406,11.6064494343843,9.8863322781724,,4.14571014,28.8963830811588,26.3242011538938,24.8118383201934,,3.7873958357097,5.66884599028606,,13.9715908551319,23.2453788809451,85.1283298704611
2005-11-15,0.266241496538642,19.2132049523801,1.86960915035279,,10.1591491584021,,59.2,22.4229744818589,,27.8865505680987,,93.6608938279027,28.2527015640373,35.2408974215111,,46.7602977888476,12.6852934979299,2.2225,,25.8711678753225,19.3414864647274,101.28686940316,33.8617748863401,16.7621236966116,,10.8317957908173,33.4429455785204,31.9263573458633,11.573739854015,9.78248058761649,,3.99285315,28.7841641177369,26.3660594242798,24.6355344003436,,3.78934008408532,5.63571905973654,,13.8183160187465,23.0523196175119,84.8186193980251
