,AAPL,MSFT,AMZN,PLTR,ORCL,HOOD,VOO,NVDA
2006-04-10,2.06143321057684,19.1303246133221,1.8305,,11.1079398931919,,,0.458510039963218
2006-04-11,2.04102000854987,19.0181644103858,1.803,,11.1159716646259,,,0.447352962324113
2006-04-12,2.00259515767557,19.0672344991704,1.8065,,11.067781036022,,,0.465387690562666
2006-04-13,1.99536047872189,18.9761043342847,1.831,,10.9874633216822,,,0.452396572763708
2006-04-17,1.94558828907377,18.8148740425638,1.7635,,11.0356539502861,,,0.45361926620361
2006-04-18,1.98788564445025,19.0812545245375,1.814,,11.2444800075695,,,0.442920698604468
2006-04-19,1.97077457804529,18.9480642835506,1.8445,,11.4934649220229,,,0.445671758844248
2006-04-20,2.03021301924147,18.9480642835506,1.817,,11.3649565790792,,,0.445060412124297
2006-04-21,2.0125015645416,19.0321844357529,1.8015,,11.4693696077209,,,0.429012560725584
2006-04-24,1.97377651951984,19.0041443850188,1.7895,,11.6300050364005,,,0.44215651520453
2006-04-25,1.98638467371297,19.0041443850188,1.7775,,11.7665451507781,,,0.441850841844554
2006-04-26,2.04582311490916,18.9971343723353,1.7895,,11.822767550816,,,0.438794108244799
2006-04-27,2.08214660675127,19.102284562588,1.787,,11.9914347509295,,,0.445824595524235
2006-04-28,2.11306660393919,16.9291806306973,1.7605,,11.7183545221743,,,0.446588778924174
2006-05-01,2.0893512662902,17.0273208082666,1.7295,,11.7103227507403,,,0.472265341162114
2006-05-02,2.14999048407621,16.831040453128,1.719,,11.5898461792306,,,0.471653994442163
2006-05-03,2.13558116499835,16.2421993877125,1.698,,11.5014966934568,,,0.474726011709917
2006-05-04,2.13528097085089,16.4314697301675,1.7235,,11.4774013791549,,,0.471653994442163
2006-05-05,2.15809572605751,16.6838301867741,1.752,,11.6059097220986,,,0.478073135001648
2006-05-08,2.15809572605751,16.6347600979895,1.7345,,11.429210750551,,,0.47593342148182
2006-05-09,2.13227902937634,16.5576499584708,1.742,,11.3328294933433,,,0.461413936882985
2006-05-10,2.11937068103575,16.6628001487236,1.708,,11.437242521985,,,0.451173879323806
2006-05-11,2.04582311490916,16.2772494511301,1.6765,,11.1721940646637,,,0.435126027925093
2006-05-12,2.03231437827366,16.2421993877125,1.6365,,11.2284164647016,,,0.402418978407717
2006-05-15,2.03501612560076,16.2912694764971,1.639,,11.2203846932676,,,0.408226772247251
2006-05-16,1.95066157016577,16.1927477604405,1.638,,11.3970836648151,,,0.39752820464811
2006-05-17,1.95906700629452,15.9957043283274,1.5805,,11.1240034360599,,,0.381480353249397
2006-05-18,1.89662662362378,16.0660769826535,1.6305,,11.059749264588,,,0.364209808410782
2006-05-19,1.93655244523536,15.876070815973,1.697,,11.0035268645502,,,0.371851642410169
2006-05-22,1.90263050657289,16.1012633098166,1.7415,,10.8830502930405,,,0.366808031970574
2006-05-23,1.89572604118141,16.0379279209231,1.688,,10.8187961215687,,,0.362834278290893
2006-05-24,1.90142972998307,16.5375737666385,1.7595,,11.067781036022,,,0.367572215370513
2006-05-25,1.93114895058116,16.7064681370212,1.7815,,11.3007024076074,,,0.365585338530672
2006-05-26,1.90770378766489,16.692393606156,1.8035,,11.2846388647394,,,0.366349521930611
2006-05-30,1.8377885707225,16.2912694764971,1.732,,11.2605435504375,,,0.351065853931837
2006-05-31,1.79426041934146,15.9394062048665,1.7305,,11.4211789791171,,,0.351218690611825
2006-06-01,1.86630701473078,16.0590397172209,1.7535,,11.4211789791171,,,0.369559092210353
2006-06-02,1.85099711321055,16.0168161246252,1.738,,11.3649565790792,,,0.364209808410782
2006-06-05,1.80116488473293,15.8338472233773,1.6745,,11.1320352074938,,,0.348926140412009
2006-06-06,1.79284950684842,15.5734684023707,1.6705,,11.0999081217579,,,0.339603102932756
2006-06-07,1.75808702457307,15.5101330134772,1.6885,,10.8750185216065,,,0.333489635733247
2006-06-08,1.82397963993955,15.5593938715054,1.6775,,10.8669867501726,,,0.327376168533737
