Date,AAPL,AMZN,MSFT,VOO
2022-10-31,151.12840270996094,102.44000244140625,226.8679656982422,340.9151611328125
2022-11-01,148.47720336914062,96.79000091552734,222.9977264404297,339.541748046875
2022-11-02,142.93824768066406,92.12000274658203,215.1106719970703,330.87841796875
2022-11-03,136.87696838378906,89.30000305175781,209.39328002929688,327.3534851074219
2022-11-04,136.61041259765625,90.9800033569336,216.3714141845703,332.14617919921875
2022-11-07,137.14349365234375,90.52999877929688,222.7045135498047,335.3349304199219
2022-11-08,137.71607971191406,89.9800033569336,223.68186950683594,337.1597595214844
2022-11-09,133.14529418945312,86.13999938964844,219.4207000732422,330.2733154296875
2022-11-10,144.99183654785156,96.62999725341797,237.4720001220703,348.3491516113281
2022-11-11,147.78562927246094,100.79000091552734,241.50836181640625,351.6819763183594
2022-11-14,146.38380432128906,98.48999786376953,236.07443237304688,348.858154296875
2022-11-15,148.1212921142578,98.94000244140625,236.48489379882812,351.7395935058594
2022-11-16,146.8872833251953,97.12000274658203,236.9161376953125,349.0694885253906
2022-11-17,148.79258728027344,94.8499984741211,236.8671417236328,348.0610656738281
2022-11-18,149.3553009033203,94.13999938964844,236.41632080078125,349.5976867675781
2022-11-21,146.1172332763672,92.45999908447266,237.22975158691406,348.3683166503906
2022-11-22,148.2594757080078,93.19999694824219,240.15042114257812,353.0073547363281
2022-11-23,149.1381378173828,94.12999725341797,242.64962768554688,355.2164611816406
2022-11-25,146.2159881591797,93.41000366210938,242.5614013671875,355.1780090332031
2022-11-28,142.37571716308594,93.94999694824219,236.94552612304688,349.5592956542969
2022-11-29,139.36473083496094,92.41999816894531,235.54403686523438,348.94464111328125
2022-11-30,146.1370086669922,96.54000091552734,250.05908203125,359.6825866699219
2022-12-01,146.41343688964844,95.5,249.61802673339844,359.7306213378906
2022-12-02,145.91981506347656,94.12999725341797,249.94149780273438,359.21197509765625
2022-12-05,144.7549285888672,91.01000213623047,245.21746826171875,352.8153076171875
2022-12-06,141.0824737548828,88.25,240.23863220214844,347.7152404785156
2022-12-07,139.13766479492188,88.45999908447266,239.50357055664062,347.04290771484375
2022-12-08,140.82579040527344,90.3499984741211,242.47320556640625,349.78021240234375
2022-12-09,140.34207153320312,89.08999633789062,240.5326385498047,347.22540283203125
2022-12-12,142.6422882080078,90.55000305175781,247.4814453125,352.1813659667969
2022-12-13,143.60975646972656,92.48999786376953,251.8036346435547,354.7843017578125
2022-12-14,141.37863159179688,91.58000183105469,252.0977020263672,352.6423645019531
2022-12-15,134.75445556640625,88.44999694824219,244.05116271972656,343.969482421875
2022-12-16,132.78990173339844,87.86000061035156,239.8171844482422,339.86822509765625
2022-12-19,130.67726135253906,84.91999816894531,235.66165161132812,336.93890380859375
2022-12-20,130.608154296875,85.19000244140625,236.9847412109375,337.45233154296875
2022-12-21,133.71788024902344,86.7699966430664,239.56236267089844,342.49957275390625
2022-12-22,130.5390625,83.79000091552734,233.44664001464844,337.6839294433594
2022-12-23,130.1737823486328,85.25,233.97586059570312,339.575439453125
2022-12-27,128.36715698242188,83.04000091552734,232.24111938476562,338.2243347167969
2022-12-28,124.42821502685547,81.81999969482422,229.85951232910156,334.0746154785156
2022-12-29,127.95252227783203,84.18000030517578,236.21043395996094,340.0
2022-12-30,128.2684783935547,84.0,235.044189453125,339.0639343261719
2023-01-03,123.47061920166016,85.81999969482422,234.80892944335938,337.7610778808594
2023-01-04,124.7441177368164,85.13999938964844,224.5376739501953,340.19305419921875
2023-01-05,123.42127227783203,83.12000274658203,217.88287353515625,336.4776611328125
2023-01-06,127.9624252319336,86.08000183105469,220.45068359375,344.1305236816406
2023-01-09,128.48565673828125,87.36000061035156,222.59706115722656,343.8796081542969
2023-01-10,129.0582275390625,89.87000274658203,224.29261779785156,346.330810546875
2023-01-11,131.78294372558594,95.08999633789062,231.07481384277344,350.7508544921875
2023-01-12,131.7039794921875,95.2699966430664,233.76026916503906,352.0633544921875
2023-01-13,133.03668212890625,98.12000274658203,234.4659423828125,353.4337158203125
2023-01-17,134.20159912109375,96.05000305175781,235.56361389160156,352.893310546875
2023-01-18,133.48095703125,95.45999908447266,231.11404418945312,347.16082763671875
2023-01-19,133.5401611328125,93.68000030517578,227.31129455566406,344.66131591796875
2023-01-20,136.10690307617188,97.25,235.4362030029297,351.001708984375
2023-01-23,139.3055419921875,97.5199966430664,237.74920654296875,355.2769470214844
2023-01-24,140.70730590820312,96.31999969482422,237.219970703125,354.90057373046875
2023-01-25,140.0458984375,97.18000030517578,235.81846618652344,355.02606201171875
2023-01-26,142.1190643310547,99.22000122070312,243.06126403808594,358.8186950683594
2023-01-27,144.06385803222656,102.23999786376953,243.21807861328125,359.8417053222656
2023-01-30,141.17132568359375,100.55000305175781,237.87660217285156,355.344482421875
2023-01-31,142.44482421875,103.12999725341797,242.8750457763672,360.3917236328125
2023-02-01,143.57025146484375,105.1500015258789,247.71669006347656,364.3388671875
2023-02-02,148.89132690429688,112.91000366210938,259.3306884765625,369.559814453125
2023-02-03,152.52426147460938,103.38999938964844,253.20518493652344,365.61279296875
2023-02-06,149.78968811035156,102.18000030517578,251.65663146972656,363.4992370605469
2023-02-07,152.67234802246094,102.11000061035156,262.23175048828125,368.189453125
2023-02-08,149.9772491455078,100.05000305175781,261.41827392578125,364.1554870605469
2023-02-09,148.940673828125,98.23999786376953,258.37017822265625,361.038330078125
2023-02-10,149.30650329589844,97.61000061035156,257.86053466796875,361.9164733886719
2023-02-13,152.11448669433594,99.54000091552734,265.9168701171875,366.0952453613281
2023-02-14,151.4718017578125,99.69999694824219,266.7499694824219,365.9601745605469
2023-02-15,153.57777404785156,101.16000366210938,264.6177978515625,367.185791015625
2023-02-16,151.97607421875,98.1500015258789,257.572998046875,362.0805969238281
2023-02-17,150.8291473388672,97.19999694824219,253.55442810058594,361.14453125
2023-02-21,146.8050537109375,94.58000183105469,248.25852966308594,353.9740905761719
2023-02-22,147.23019409179688,95.79000091552734,247.1187744140625,353.5301818847656
2023-02-23,147.7146759033203,95.81999969482422,250.32188415527344,355.3059387207031
2023-02-24,145.05503845214844,93.5,244.86875915527344,351.5035705566406
2023-02-27,146.25135803222656,93.76000213623047,245.7923583984375,352.7195129394531
2023-02-28,145.7471160888672,94.2300033569336,245.06527709960938,351.38775634765625
2023-03-01,143.67080688476562,92.16999816894531,241.9702911376953,350.1042175292969
2023-03-02,144.2640380859375,92.12999725341797,246.7257843017578,352.7195129394531
2023-03-03,149.3262939453125,94.9000015258789,250.83277893066406,358.3072509765625
2023-03-06,152.09471130371094,93.75,252.38519287109375,358.74151611328125
2023-03-07,149.88987731933594,93.55000305175781,249.7126922607422,353.19244384765625
2023-03-08,151.14552307128906,93.91999816894531,249.2705535888672,353.7424621582031
2023-03-09,148.89125061035156,92.25,247.91465759277344,347.2669677734375
2023-03-10,146.82481384277344,90.7300033569336,244.24977111816406,342.2872619628906
2023-03-13,148.77259826660156,92.43000030517578,249.4866943359375,341.7082214355469
2023-03-14,150.8686981201172,94.87999725341797,256.23675537109375,347.38275146484375
2023-03-15,151.26417541503906,96.19999694824219,260.80560302734375,345.2403259277344
2023-03-16,154.09193420410156,100.04000091552734,271.3777770996094,351.1464538574219
2023-03-17,153.25149536132812,98.94999694824219,274.55133056640625,347.3055114746094
2023-03-20,155.62440490722656,97.70999908447266,267.47705078125,350.4420166015625
2023-03-21,157.4832000732422,100.61000061035156,268.9999694824219,355.02606201171875
2023-03-22,156.0496063232422,98.69999694824219,267.5360107421875,349.13916015625
2023-03-23,157.1371612548828,98.70999908447266,272.8122253417969,349.9691162109375
2023-03-24,158.44227600097656,98.12999725341797,275.67138671875,352.3016357421875
2023-03-27,156.4945068359375,98.04000091552734,271.5545654296875,352.8830261230469
2023-03-28,155.87161254882812,97.23999786376953,270.42462158203125,352.2628173828125
2023-03-29,158.95643615722656,100.25,275.6124572753906,357.2727355957031
2023-03-30,160.52847290039062,102.0,279.09063720703125,359.4046325683594
2023-03-31,163.0398406982422,103.29000091552734,283.26641845703125,364.4241943359375
2023-04-03,164.29551696777344,102.41000366210938,282.21514892578125,365.8680419921875
2023-04-04,163.76158142089844,103.94999694824219,282.166015625,363.803955078125
2023-04-05,161.91268920898438,101.0999984741211,279.3755798339844,362.9221496582031
2023-04-06,162.80252075195312,102.05999755859375,286.50885009765625,364.30792236328125
2023-04-10,160.2022247314453,102.16999816894531,284.33746337890625,364.7052001953125
2023-04-11,158.98609924316406,99.91999816894531,277.8919677734375,364.7536315917969
2023-04-12,158.2939910888672,97.83000183105469,278.5404357910156,363.30010986328125
2023-04-13,163.69236755371094,102.4000015258789,284.7795715332031,368.0096130371094
2023-04-14,163.34634399414062,102.51000213623047,281.1441955566406,367.2537536621094
2023-04-17,163.36610412597656,102.73999786376953,283.7576904296875,368.5037841796875
2023-04-18,164.5921173095703,102.30000305175781,283.3352355957031,368.7557678222656
2023-04-19,165.7390594482422,104.30000305175781,283.413818359375,368.7363586425781
2023-04-20,164.7700653076172,103.80999755859375,281.11468505859375,366.6529541015625
2023-04-21,163.1584930419922,106.95999908447266,280.77081298828125,366.86614990234375
2023-04-24,163.46498107910156,106.20999908447266,276.85040283203125,367.3506164550781
2023-04-25,161.92257690429688,102.56999969482422,270.6113586425781,361.5461730957031
2023-04-26,161.91268920898438,104.9800033569336,290.2130126953125,359.9375915527344
2023-04-27,166.51023864746094,109.81999969482422,299.5078125,367.0793151855469
2023-04-28,167.76589965820312,105.44999694824219,301.89544677734375,370.2190246582031
2023-05-01,167.6769256591797,102.05000305175781,300.22509765625,369.9670715332031
2023-05-02,166.63876342773438,103.62999725341797,300.0777587890625,365.8196105957031
2023-05-03,165.56106567382812,103.6500015258789,299.08538818359375,363.27105712890625
2023-05-04,163.91976928710938,104.0,300.0777587890625,360.6158752441406
2023-05-05,171.61203002929688,105.66000366210938,305.2262268066406,367.2344055175781
2023-05-08,171.5428009033203,105.83000183105469,303.26116943359375,367.4378356933594
2023-05-09,169.8323516845703,106.62000274658203,301.63995361328125,365.84869384765625
2023-05-10,171.60214233398438,110.19000244140625,306.8572692871094,367.44757080078125
2023-05-11,171.78997802734375,112.18000030517578,304.6956481933594,366.9339904785156
2023-05-12,170.8592987060547,110.26000213623047,303.5755920410156,366.4397888183594
2023-05-15,170.36427307128906,111.19999694824219,304.0570373535156,367.7091979980469
2023-05-16,170.36427307128906,113.4000015258789,306.2972106933594,365.27691650390625
2023-05-17,170.97813415527344,115.5,309.19219970703125,369.6375732421875
2023-05-18,173.31472778320312,118.1500015258789,313.64300537109375,373.2520446777344
2023-05-19,173.42364501953125,116.25,313.4657287597656,372.66094970703125
2023-05-22,172.47314453125,115.01000213623047,316.26226806640625,372.8644714355469
2023-05-23,169.85934448242188,114.98999786376953,310.43292236328125,368.6976013183594
2023-05-24,170.1365509033203,116.75,309.04449462890625,365.93585205078125
2023-05-25,171.275146484375,115.0,320.9297180175781,369.1240234375
2023-05-26,173.6909637451172,120.11000061035156,327.79296875,373.92071533203125
2023-05-30,175.5424346923828,121.66000366210938,326.13861083984375,374.0370178222656
2023-05-31,175.49290466308594,120.58000183105469,323.36187744140625,372.0020751953125
2023-06-01,178.3047637939453,122.7699966430664,327.4876708984375,375.5680847167969
2023-06-02,179.15623474121094,124.25,330.2645263671875,381.0818786621094
2023-06-05,177.79981994628906,125.30000305175781,330.7962646484375,380.34539794921875
2023-06-06,177.43348693847656,126.61000061035156,328.5708312988281,381.1303405761719
2023-06-07,176.05728149414062,121.2300033569336,318.4285583496094,379.8802185058594
2023-06-08,178.78001403808594,124.25,320.2797546386719,382.157470703125
2023-06-09,179.16615295410156,123.43000030517578,321.786376953125,382.7969970703125
2023-06-12,181.9680633544922,126.56999969482422,326.7689208984375,386.31463623046875
2023-06-13,181.49285888671875,126.66000366210938,329.1715087890625,388.8631896972656
2023-06-14,182.1265106201172,126.41999816894531,332.17486572265625,389.16357421875
2023-06-15,184.1660919189453,127.11000061035156,342.77008056640625,394.15411376953125
2023-06-16,183.08689880371094,125.48999786376953,337.0884094238281,392.7005920410156
2023-06-20,183.17599487304688,125.77999877929688,332.8739318847656,390.8884582519531
2023-06-21,182.13641357421875,124.83000183105469,328.45269775390625,388.7469482421875
2023-06-22,185.14627075195312,130.14999389648438,334.50848388671875,390.1617126464844
2023-06-23,184.8294219970703,129.3300018310547,329.89031982421875,387.2352600097656
2023-06-26,183.43344116210938,127.33000183105469,323.5686340332031,385.63629150390625
2023-06-27,186.19573974609375,129.17999267578125,329.44720458984375,389.9097595214844
2023-06-28,187.37396240234375,129.0399932861328,330.7076416015625,390.0841369628906
2023-06-29,187.71055603027344,127.9000015258789,329.9198303222656,391.5784606933594
2023-06-30,192.04718017578125,130.36000061035156,335.3258361816406,396.2189636230469
2023-07-03,190.55213928222656,130.22000122070312,332.8149108886719,396.9777526855469
2023-07-05,189.433349609375,130.3800048828125,332.9723815917969,396.09246826171875
2023-07-06,189.90858459472656,128.36000061035156,336.0446472167969,392.8625793457031
2023-07-07,188.78977966308594,129.77999877929688,332.05670166015625,391.94818115234375
2023-07-10,186.7403106689453,127.12999725341797,326.7491760253906,392.99884033203125
2023-07-11,186.21556091308594,128.77999877929688,327.37939453125,395.5184631347656
2023-07-12,187.88880920410156,130.8000030517578,332.0369873046875,398.631591796875
2023-07-13,188.65113830566406,134.3000030517578,337.413330078125,401.880859375
2023-07-14,188.7996826171875,134.67999267578125,339.953857421875,401.559814453125
2023-07-17,192.06698608398438,133.55999755859375,340.43634033203125,402.9607238769531
2023-07-18,191.8095245361328,132.8300018310547,353.985595703125,406.01544189453125
2023-07-19,193.16598510742188,135.36000061035156,349.6431579589844,406.8909606933594
2023-07-20,191.21551513671875,129.9600067138672,341.5589294433594,404.2351379394531
2023-07-21,190.0373077392578,130.0,338.50634765625,404.2837829589844
2023-07-24,190.83924865722656,128.8000030517578,339.8258361816406,405.9959716796875
2023-07-25,191.7006378173828,129.1300048828125,345.60601806640625,407.1925964355469
2023-07-26,192.5718994140625,128.14999389648438,332.5982360839844,407.28985595703125
2023-07-27,191.30459594726562,128.25,325.6561279296875,404.5270080566406
2023-07-28,193.8887176513672,132.2100067138672,333.18902587890625,408.467041015625
2023-07-31,194.5026092529297,133.67999267578125,330.7765808105469,409.2550048828125
2023-08-01,193.67092895507812,131.69000244140625,331.1901550292969,407.9903259277344
2023-08-02,190.67092895507812,128.2100067138672,322.4854736328125,402.338134765625
2023-08-03,189.27493286132812,128.91000366210938,321.6583557128906,401.1998596191406
2023-08-04,180.18594360351562,139.57000732421875,322.7611999511719,399.2347106933594
2023-08-07,177.07705688476562,142.22000122070312,325.05548095703125,402.8342590332031
2023-08-08,178.01763916015625,139.94000244140625,321.05767822265625,401.0928649902344
2023-08-09,176.423583984375,137.85000610351562,317.296142578125,398.4272766113281
2023-08-10,176.2057647705078,138.55999755859375,317.98541259765625,398.6607971191406
2023-08-11,176.2652587890625,138.41000366210938,316.0948791503906,398.29107666015625
2023-08-14,177.9209747314453,140.57000732421875,319.0784912109375,400.5383605957031
2023-08-15,175.9281768798828,137.6699981689453,316.93182373046875,395.946533203125
2023-08-16,175.05572509765625,135.07000732421875,316.1622009277344,393.0182800292969
2023-08-17,172.50778198242188,133.97999572753906,312.688720703125,389.8370666503906
2023-08-18,172.9935760498047,133.22000122070312,312.29400634765625,390.197021484375
2023-08-21,174.3319854736328,134.67999267578125,317.62261962890625,392.7750244140625
2023-08-22,175.7100830078125,134.25,318.1949157714844,391.67572021484375
2023-08-23,179.56671142578125,135.52000427246094,322.67486572265625,395.8979187011719
2023-08-24,174.86737060546875,131.83999633789062,315.73785400390625,390.6348571777344
2023-08-25,177.07823181152344,133.25999450683594,318.7080383300781,393.2225646972656
2023-08-28,178.6446990966797,133.13999938964844,319.41851806640625,395.810302734375
2023-08-29,182.5409698486328,134.91000366210938,324.0662536621094,401.4333801269531
2023-08-30,186.04071044921875,135.07000732421875,324.4411926269531,403.10662841796875
2023-08-31,186.2588348388672,138.00999450683594,323.42486572265625,402.59100341796875
2023-09-01,187.83517456054688,138.1199951171875,324.31292724609375,403.4471435546875
2023-09-05,188.0731201171875,137.27000427246094,329.13824462890625,401.68634033203125
2023-09-06,181.34133911132812,135.36000061035156,328.47711181640625,398.9137268066406
2023-09-07,176.03726196289062,137.85000610351562,325.54638671875,397.726806640625
2023-09-08,176.65191650390625,138.22999572753906,329.84869384765625,398.2715759277344
2023-09-11,177.82179260253906,143.10000610351562,333.47021484375,400.8885498046875
2023-09-12,174.7880401611328,141.22999572753906,327.38177490234375,398.7386169433594
2023-09-13,172.7159881591797,144.85000610351562,331.61505126953125,399.20556640625
2023-09-14,174.2328643798828,144.72000122070312,334.2201232910156,402.65911865234375
2023-09-15,173.50909423828125,140.38999938964844,325.852294921875,397.6392822265625
2023-09-18,176.44371032714844,139.97999572753906,324.7076416015625,398.0770568847656
2023-09-19,177.5343017578125,137.6300048828125,324.30303955078125,397.279296875
2023-09-20,173.9849853515625,135.2899932861328,316.5272521972656,393.56298828125
2023-09-21,172.43838500976562,129.3300018310547,315.30364990234375,387.1131286621094
2023-09-22,173.29098510742188,129.1199951171875,312.8170166015625,386.1791687011719
2023-09-25,174.56991577148438,131.27000427246094,313.3399963378906,387.78436279296875
2023-09-26,170.48526000976562,125.9800033569336,308.01141357421875,382.0932922363281
2023-09-27,168.96836853027344,125.9800033569336,308.6528015136719,382.18084716796875
2023-09-28,169.2261505126953,125.9800033569336,309.4915771484375,384.4103088378906
2023-09-29,169.74171447753906,127.12000274658203,311.5736999511719,383.49237060546875
2023-10-02,172.2599334716797,129.4600067138672,317.5436096191406,383.4630432128906
2023-10-03,170.9215087890625,124.72000122070312,309.2449035644531,378.30682373046875
2023-10-04,172.1707000732422,127.0,314.7412109375,381.0899963378906
2023-10-05,173.40997314453125,125.95999908447266,315.1358947753906,380.7677917480469
2023-10-06,175.9678497314453,127.95999908447266,322.931396484375,385.30877685546875
2023-10-09,177.45498657226562,128.25999450683594,325.4575500488281,387.8771057128906
2023-10-10,176.86012268066406,129.47999572753906,324.0465087890625,389.87896728515625
2023-10-11,178.25802612304688,131.8300018310547,328.023193359375,391.5293884277344
2023-10-12,179.16021728515625,132.3300018310547,326.77984619140625,389.1758728027344
2023-10-13,177.31617736816406,129.7899932861328,323.3952331542969,387.1251525878906
2023-10-16,177.1873016357422,132.5500030517578,328.2402648925781,391.1778259277344
2023-10-17,175.63076782226562,131.47000122070312,327.66790771484375,391.1875915527344
2023-10-18,174.3319854736328,128.1300048828125,325.74371337890625,385.9532165527344
2023-10-19,173.95526123046875,128.39999389648438,326.937744140625,382.68182373046875
2023-10-20,171.39736938476562,125.16999816894531,322.3492126464844,377.91619873046875
2023-10-23,171.51634216308594,126.55999755859375,324.96417236328125,377.2521667480469
2023-10-24,171.95257568359375,128.55999755859375,326.1581726074219,380.07440185546875
2023-10-25,169.63265991210938,121.38999938964844,336.1640625,374.7131042480469
2023-10-26,165.45875549316406,119.56999969482422,323.5530700683594,370.11358642578125
2023-10-27,166.77734375,127.73999786376953,325.44775390625,368.4729919433594
2023-10-30,168.82958984375,132.7100067138672,332.8485412597656,372.906494140625
2023-10-31,169.30548095703125,133.08999633789062,333.63787841796875,375.162353515625
2023-11-01,172.47801208496094,137.0,341.49261474609375,379.29315185546875
2023-11-02,176.04718017578125,138.07000732421875,343.712890625,386.5000915527344
2023-11-03,175.13502502441406,138.60000610351562,348.13360595703125,390.0743408203125
2023-11-06,177.69290161132812,139.74000549316406,351.8143005371094,390.82623291015625
2023-11-07,180.26071166992188,142.7100067138672,355.7613525390625,391.9297790527344
2023-11-08,181.321533203125,142.0800018310547,358.3961181640625,392.2519836425781
2023-11-09,180.8456573486328,140.60000610351562,355.9192810058594,389.2930908203125
