Date,AAPL,AMZN,MSFT,VOO
2024-08-23,226.04542541503906,177.0399932861328,414.36431884765625,510.0633544921875
2024-08-26,226.3842315673828,175.5,411.0835266113281,508.80963134765625
2024-08-27,227.23126220703125,173.1199951171875,411.4314880371094,509.4908142089844
2024-08-28,225.6966552734375,170.8000030517578,408.2103271484375,506.5784606933594
2024-08-29,228.98507690429688,172.1199951171875,410.7156982421875,506.6574401855469
2024-08-30,228.19784545898438,178.5,414.7122802734375,511.4257507324219
2024-09-03,221.9896697998047,176.25,407.0570983886719,501.07958984375
2024-09-04,220.07640075683594,173.3300018310547,406.5202331542969,499.83563232421875
2024-09-05,221.60104370117188,177.88999938964844,406.0132141113281,498.60162353515625
2024-09-06,220.0465087890625,171.38999938964844,399.3621826171875,490.29901123046875
2024-09-09,220.13619995117188,175.39999389648438,403.3587341308594,495.817626953125
2024-09-10,219.3389892578125,179.5500030517578,411.7893981933594,497.8611755371094
2024-09-11,221.88006591796875,184.52000427246094,420.57794189453125,502.955322265625
2024-09-12,221.9896697998047,187.0,424.514892578125,507.2793884277344
2024-09-13,221.7206268310547,186.49000549316406,428.083984375,509.97454833984375
2024-09-16,215.56228637695312,184.88999938964844,428.8296203613281,510.7445373535156
2024-09-17,216.03060913085938,186.8800048828125,432.6174621582031,510.9815368652344
2024-09-18,219.91697692871094,186.42999267578125,428.302734375,509.32293701171875
2024-09-19,228.0683135986328,189.8699951171875,436.1368408203125,518.2080078125
2024-09-20,227.40065002441406,191.60000610351562,432.73675537109375,517.191162109375
2024-09-23,225.67672729492188,193.8800048828125,430.9870300292969,518.4646606445312
2024-09-24,226.57354736328125,193.9600067138672,426.6722717285156,519.9554443359375
2024-09-25,225.57705688476562,192.52999877929688,429.59515380859375,518.8990478515625
2024-09-26,226.72303771972656,191.16000366210938,428.7998046875,520.9624633789062
2024-09-27,226.99208068847656,187.97000122070312,425.5289306640625,520.2880249023438
2024-09-30,232.18385314941406,186.3300018310547,427.795654296875,522.5557861328125
2024-10-01,225.41763305664062,185.1300048828125,418.2416076660156,517.673583984375
2024-10-02,225.98562622070312,184.75999450683594,414.7023620605469,517.7627563476562
2024-10-03,224.8795166015625,181.9600067138672,414.11578369140625,516.7823486328125
2024-10-04,226.00555419921875,186.50999450683594,413.6385803222656,521.5457153320312
2024-10-07,220.91346740722656,180.8000030517578,407.15655517578125,516.8516235351562
2024-10-08,224.97918701171875,182.72000122070312,412.2964172363281,521.7437744140625
2024-10-09,228.73594665527344,185.1699981689453,415.0303955078125,525.3088989257812
2024-10-10,228.23770141601562,186.64999389648438,413.4198303222656,524.427490234375
2024-10-11,226.75294494628906,188.82000732421875,413.8970642089844,527.5469970703125
2024-10-14,230.48980712890625,187.5399932861328,416.70062255859375,531.8646850585938
2024-10-15,233.03086853027344,187.69000244140625,416.3029479980469,527.8143310546875
2024-10-16,230.96810913085938,186.88999938964844,413.6982116699219,530.0325927734375
2024-10-17,231.33682250976562,187.52999877929688,414.29473876953125,530.1118774414062
2024-10-18,234.1768341064453,188.99000549316406,415.726318359375,532.1519165039062
2024-10-21,235.65164184570312,189.07000732421875,416.3427429199219,531.3299560546875
2024-10-22,235.03382873535156,189.6999969482422,425.0219421386719,530.9635009765625
2024-10-23,229.95169067382812,184.7100067138672,422.1288757324219,526.1209716796875
2024-10-24,229.76235961914062,186.3800048828125,422.2580871582031,527.309326171875
2024-10-25,230.59942626953125,187.8300018310547,425.658203125,527.1013793945312
2024-10-28,232.5824432373047,188.38999938964844,424.1072998046875,528.7453002929688
2024-10-29,232.85150146484375,190.8300018310547,429.43609619140625,529.5870971679688
2024-10-30,229.29400634765625,192.72999572753906,430.0127258300781,527.9926147460938
2024-10-31,225.11868286132812,186.39999389648438,403.9850769042969,517.6043090820312
2024-11-01,222.12918090820312,197.92999267578125,407.9816589355469,519.852294921875
2024-11-04,221.23233032226562,195.77999877929688,406.082763671875,518.7233276367188
2024-11-05,222.66729736328125,199.5,409.0653381347656,524.9622802734375
2024-11-06,221.93984985351562,207.08999633789062,417.73455810546875,538.0343627929688
2024-11-07,226.6831817626953,210.0500030517578,422.95404052734375,542.223388671875
2024-11-08,226.41383361816406,208.17999267578125,420.0808410644531,544.619873046875
2024-11-11,223.69039916992188,206.83999633789062,415.57720947265625,545.0655517578125
2024-11-12,223.69039916992188,208.91000366210938,420.5679931640625,543.4315185546875
2024-11-13,224.5782470703125,214.10000610351562,422.72540283203125,543.7088012695312
2024-11-14,227.67079162597656,211.47999572753906,424.4055480957031,540.2526245117188
2024-11-15,224.4585418701172,202.61000061035156,412.5847473144531,533.2808227539062
2024-11-18,227.4712677001953,201.6999969482422,413.34033203125,535.4891967773438
2024-11-19,227.73065185546875,204.61000061035156,415.3585205078125,537.440185546875
2024-11-20,228.44891357421875,202.8800048828125,413.0718688964844,537.63818359375
2024-11-21,227.97007751464844,198.3800048828125,411.2887268066406,540.3516845703125
2024-11-22,229.3168182373047,197.1199951171875,415.4029235839844,542.1639404296875
2024-11-25,232.30960083007812,201.4499969482422,417.1860656738281,543.9068603515625
2024-11-26,234.49432373046875,207.86000061035156,426.350830078125,546.95703125
2024-11-27,234.36463928222656,205.74000549316406,421.3699951171875,545.2140502929688
2024-11-29,236.7588653564453,207.88999938964844,421.8381652832031,548.0859375
2024-12-02,239.013427734375,210.7100067138672,429.32940673828125,549.630859375
2024-12-03,242.06607055664062,213.44000244140625,429.5485534667969,549.7595825195312
2024-12-04,242.42520141601562,218.16000366210938,435.7447204589844,553.2256469726562
2024-12-05,242.4551239013672,220.5500030517578,440.9247741699219,552.3046875
2024-12-06,242.25559997558594,227.02999877929688,441.87115478515625,553.4039306640625
2024-12-09,246.1562042236328,226.08999633789062,444.3117370605469,550.5221557617188
2024-12-10,247.1737518310547,225.0399932861328,441.632080078125,548.9574584960938
2024-12-11,245.89683532714844,230.25999450683594,447.2704162597656,553.1168212890625
2024-12-12,247.36329650878906,228.97000122070312,447.83819580078125,550.2647094726562
2024-12-13,247.5328826904297,227.4600067138672,445.5569763183594,550.2250366210938
2024-12-16,250.43588256835938,232.92999267578125,449.8604431152344,552.3838500976562
2024-12-17,252.8699951171875,231.14999389648438,452.7194519042969,550.066650390625
2024-12-18,247.4530792236328,220.52000427246094,435.71484375,533.9146728515625
2024-12-19,249.1888885498047,223.2899932861328,435.356201171875,533.7166137695312
2024-12-20,253.87759399414062,224.9199981689453,434.9278564453125,539.7574462890625
2024-12-23,254.6557159423828,225.05999755859375,433.5830383300781,543.6211547851562
2024-12-24,257.57867431640625,229.0500030517578,437.6473693847656,549.2144165039062
2024-12-26,258.39666748046875,227.0500030517578,436.43206787109375,549.2044067382812
2024-12-27,254.9749298095703,223.75,428.881103515625,543.5118408203125
2024-12-30,251.59307861328125,221.3000030517578,423.2029113769531,537.4614868164062
